NAME,topic,group,geography,label,estimate,pct,reliable,estimate_reliable,pct_reliable
"Congressional District 17 (116th Congress), Florida",cvap,Asian American Alone,district,CVAP,10425,0.57,YES,10425,0.57
"Congressional District 17 (116th Congress), Florida",cvap,NHPI Alone,district,CVAP,555,0.91,NO,,
"Congressional District 18 (116th Congress), Florida",cvap,Asian American Alone,district,CVAP,18475,0.554,YES,18475,0.554
"Congressional District 18 (116th Congress), Florida",cvap,NHPI Alone,district,CVAP,425,0.612,NO,,
"Congressional District 19 (116th Congress), Florida",cvap,Asian American Alone,district,CVAP,14060,0.635,YES,14060,0.635
"Congressional District 19 (116th Congress), Florida",cvap,NHPI Alone,district,CVAP,310,0.597,YES,310,0.597
"Congressional District 20 (116th Congress), Florida",cvap,Asian American Alone,district,CVAP,22450,0.576,YES,22450,0.576
"Congressional District 20 (116th Congress), Florida",cvap,NHPI Alone,district,CVAP,375,0.4,NO,,
"Congressional District 21 (116th Congress), Florida",cvap,Asian American Alone,district,CVAP,19990,0.618,YES,19990,0.618
"Congressional District 21 (116th Congress), Florida",cvap,NHPI Alone,district,CVAP,375,0.813,YES,375,0.813
"Congressional District 22 (116th Congress), Florida",cvap,Asian American Alone,district,CVAP,24255,0.569,YES,24255,0.569
"Congressional District 22 (116th Congress), Florida",cvap,NHPI Alone,district,CVAP,255,0.941,NO,,
"Congressional District 23 (116th Congress), Florida",cvap,Asian American Alone,district,CVAP,32675,0.556,YES,32675,0.556
"Congressional District 23 (116th Congress), Florida",cvap,NHPI Alone,district,CVAP,570,0.86,YES,570,0.86
"Congressional District 24 (116th Congress), Florida",cvap,Asian American Alone,district,CVAP,9340,0.565,YES,9340,0.565
"Congressional District 24 (116th Congress), Florida",cvap,NHPI Alone,district,CVAP,330,1,NO,,
"Congressional District 25 (116th Congress), Florida",cvap,Asian American Alone,district,CVAP,8010,0.514,YES,8010,0.514
"Congressional District 25 (116th Congress), Florida",cvap,NHPI Alone,district,CVAP,95,0.947,NO,,
"Congressional District 26 (116th Congress), Florida",cvap,Asian American Alone,district,CVAP,13495,0.592,YES,13495,0.592
"Congressional District 26 (116th Congress), Florida",cvap,NHPI Alone,district,CVAP,190,0.395,NO,,
"Congressional District 27 (116th Congress), Florida",cvap,Asian American Alone,district,CVAP,14720,0.541,YES,14720,0.541
"Congressional District 27 (116th Congress), Florida",cvap,NHPI Alone,district,CVAP,175,0.143,NO,,
"Congressional District 1 (116th Congress), Georgia",cvap,Asian American Alone,district,CVAP,13590,0.517,YES,13590,0.517
"Congressional District 1 (116th Congress), Georgia",cvap,NHPI Alone,district,CVAP,945,0.466,YES,945,0.466
"Congressional District 2 (116th Congress), Georgia",cvap,Asian American Alone,district,CVAP,7745,0.499,YES,7745,0.499
"Congressional District 2 (116th Congress), Georgia",cvap,NHPI Alone,district,CVAP,550,0.736,YES,550,0.736
"Congressional District 3 (116th Congress), Georgia",cvap,Asian American Alone,district,CVAP,15495,0.46,YES,15495,0.46
"Congressional District 3 (116th Congress), Georgia",cvap,NHPI Alone,district,CVAP,490,1,NO,,
"Congressional District 4 (116th Congress), Georgia",cvap,Asian American Alone,district,CVAP,38550,0.43,YES,38550,0.43
"Congressional District 4 (116th Congress), Georgia",cvap,NHPI Alone,district,CVAP,730,0.384,NO,,
"Congressional District 5 (116th Congress), Georgia",cvap,Asian American Alone,district,CVAP,33590,0.527,YES,33590,0.527
"Congressional District 5 (116th Congress), Georgia",cvap,NHPI Alone,district,CVAP,295,0.814,NO,,
"Congressional District 6 (116th Congress), Georgia",cvap,Asian American Alone,district,CVAP,89140,0.412,YES,89140,0.412
"Congressional District 6 (116th Congress), Georgia",cvap,NHPI Alone,district,CVAP,100,0.9,NO,,
"Congressional District 7 (116th Congress), Georgia",cvap,Asian American Alone,district,CVAP,117500,0.472,YES,117500,0.472
"Congressional District 7 (116th Congress), Georgia",cvap,NHPI Alone,district,CVAP,150,1,NO,,
"Congressional District 8 (116th Congress), Georgia",cvap,Asian American Alone,district,CVAP,11205,0.513,YES,11205,0.513
"Congressional District 8 (116th Congress), Georgia",cvap,NHPI Alone,district,CVAP,155,0.774,YES,155,0.774
"Congressional District 9 (116th Congress), Georgia",cvap,Asian American Alone,district,CVAP,9025,0.57,YES,9025,0.57
"Congressional District 9 (116th Congress), Georgia",cvap,NHPI Alone,district,CVAP,265,0.566,NO,,
"Congressional District 10 (116th Congress), Georgia",cvap,Asian American Alone,district,CVAP,15740,0.567,YES,15740,0.567
"Congressional District 10 (116th Congress), Georgia",cvap,NHPI Alone,district,CVAP,390,0.628,NO,,
"Congressional District 11 (116th Congress), Georgia",cvap,Asian American Alone,district,CVAP,26350,0.475,YES,26350,0.475
"Congressional District 11 (116th Congress), Georgia",cvap,NHPI Alone,district,CVAP,320,0.609,YES,320,0.609
"Congressional District 12 (116th Congress), Georgia",cvap,Asian American Alone,district,CVAP,12020,0.543,YES,12020,0.543
"Congressional District 12 (116th Congress), Georgia",cvap,NHPI Alone,district,CVAP,675,0.481,YES,675,0.481
"Congressional District 13 (116th Congress), Georgia",cvap,Asian American Alone,district,CVAP,20325,0.598,YES,20325,0.598
"Congressional District 13 (116th Congress), Georgia",cvap,NHPI Alone,district,CVAP,130,0.808,NO,,
"Congressional District 14 (116th Congress), Georgia",cvap,Asian American Alone,district,CVAP,7140,0.499,YES,7140,0.499
"Congressional District 14 (116th Congress), Georgia",cvap,NHPI Alone,district,CVAP,170,1,NO,,
"Congressional District 1 (116th Congress), Hawaii",cvap,Asian American Alone,district,CVAP,348880,0.735,YES,348880,0.735
"Congressional District 1 (116th Congress), Hawaii",cvap,NHPI Alone,district,CVAP,51565,0.571,YES,51565,0.571
"Congressional District 2 (116th Congress), Hawaii",cvap,Asian American Alone,district,CVAP,177330,0.736,YES,177330,0.736
"Congressional District 2 (116th Congress), Hawaii",cvap,NHPI Alone,district,CVAP,81815,0.655,YES,81815,0.655
"Congressional District 1 (116th Congress), Idaho",cvap,Asian American Alone,district,CVAP,11020,0.562,YES,11020,0.562
"Congressional District 1 (116th Congress), Idaho",cvap,NHPI Alone,district,CVAP,1405,0.665,YES,1405,0.665
"Congressional District 2 (116th Congress), Idaho",cvap,Asian American Alone,district,CVAP,12300,0.464,YES,12300,0.464
"Congressional District 2 (116th Congress), Idaho",cvap,NHPI Alone,district,CVAP,940,0.537,YES,940,0.537
"Congressional District 1 (116th Congress), Illinois",cvap,Asian American Alone,district,CVAP,14700,0.501,YES,14700,0.501
"Congressional District 1 (116th Congress), Illinois",cvap,NHPI Alone,district,CVAP,40,1,NO,,
"Congressional District 2 (116th Congress), Illinois",cvap,Asian American Alone,district,CVAP,5435,0.629,YES,5435,0.629
"Congressional District 2 (116th Congress), Illinois",cvap,NHPI Alone,district,CVAP,85,0.941,NO,,
"Congressional District 3 (116th Congress), Illinois",cvap,Asian American Alone,district,CVAP,32115,0.584,YES,32115,0.584
"Congressional District 3 (116th Congress), Illinois",cvap,NHPI Alone,district,CVAP,60,1,NO,,
"Congressional District 4 (116th Congress), Illinois",cvap,Asian American Alone,district,CVAP,25500,0.619,YES,25500,0.619
"Congressional District 4 (116th Congress), Illinois",cvap,NHPI Alone,district,CVAP,105,1,NO,,
"Congressional District 5 (116th Congress), Illinois",cvap,Asian American Alone,district,CVAP,55125,0.635,YES,55125,0.635
"Congressional District 5 (116th Congress), Illinois",cvap,NHPI Alone,district,CVAP,200,0.8,YES,200,0.8
"Congressional District 6 (116th Congress), Illinois",cvap,Asian American Alone,district,CVAP,69810,0.584,YES,69810,0.584
"Congressional District 6 (116th Congress), Illinois",cvap,NHPI Alone,district,CVAP,70,0.714,NO,,
"Congressional District 7 (116th Congress), Illinois",cvap,Asian American Alone,district,CVAP,53175,0.528,YES,53175,0.528
"Congressional District 7 (116th Congress), Illinois",cvap,NHPI Alone,district,CVAP,115,0.783,NO,,
"Congressional District 8 (116th Congress), Illinois",cvap,Asian American Alone,district,CVAP,96150,0.53,YES,96150,0.53
"Congressional District 8 (116th Congress), Illinois",cvap,NHPI Alone,district,CVAP,530,0.689,NO,,
"Congressional District 9 (116th Congress), Illinois",cvap,Asian American Alone,district,CVAP,96225,0.559,YES,96225,0.559
"Congressional District 9 (116th Congress), Illinois",cvap,NHPI Alone,district,CVAP,480,0.521,NO,,
"Congressional District 10 (116th Congress), Illinois",cvap,Asian American Alone,district,CVAP,79680,0.495,YES,79680,0.495
"Congressional District 10 (116th Congress), Illinois",cvap,NHPI Alone,district,CVAP,185,0.459,NO,,
"Congressional District 11 (116th Congress), Illinois",cvap,Asian American Alone,district,CVAP,58420,0.523,YES,58420,0.523
"Congressional District 11 (116th Congress), Illinois",cvap,NHPI Alone,district,CVAP,155,0.097,NO,,
"Congressional District 12 (116th Congress), Illinois",cvap,Asian American Alone,district,CVAP,8695,0.486,YES,8695,0.486
"Congressional District 12 (116th Congress), Illinois",cvap,NHPI Alone,district,CVAP,100,0.95,NO,,
"Congressional District 13 (116th Congress), Illinois",cvap,Asian American Alone,district,CVAP,28550,0.398,YES,28550,0.398
"Congressional District 13 (116th Congress), Illinois",cvap,NHPI Alone,district,CVAP,260,0.808,NO,,
"Congressional District 14 (116th Congress), Illinois",cvap,Asian American Alone,district,CVAP,33340,0.565,YES,33340,0.565
"Congressional District 14 (116th Congress), Illinois",cvap,NHPI Alone,district,CVAP,170,0.706,NO,,
"Congressional District 15 (116th Congress), Illinois",cvap,Asian American Alone,district,CVAP,4705,0.527,YES,4705,0.527
"Congressional District 15 (116th Congress), Illinois",cvap,NHPI Alone,district,CVAP,225,0.689,NO,,
"Congressional District 16 (116th Congress), Illinois",cvap,Asian American Alone,district,CVAP,10815,0.528,YES,10815,0.528
"Congressional District 16 (116th Congress), Illinois",cvap,NHPI Alone,district,CVAP,100,0.9,NO,,
"Congressional District 17 (116th Congress), Illinois",cvap,Asian American Alone,district,CVAP,9105,0.408,YES,9105,0.408
"Congressional District 17 (116th Congress), Illinois",cvap,NHPI Alone,district,CVAP,165,0.485,NO,,
"Congressional District 18 (116th Congress), Illinois",cvap,Asian American Alone,district,CVAP,19565,0.359,YES,19565,0.359
"Congressional District 18 (116th Congress), Illinois",cvap,NHPI Alone,district,CVAP,105,0.667,NO,,
"Congressional District 1 (116th Congress), Indiana",cvap,Asian American Alone,district,CVAP,9515,0.535,YES,9515,0.535
"Congressional District 1 (116th Congress), Indiana",cvap,NHPI Alone,district,CVAP,230,0.935,YES,230,0.935
"Congressional District 2 (116th Congress), Indiana",cvap,Asian American Alone,district,CVAP,9785,0.469,YES,9785,0.469
"Congressional District 2 (116th Congress), Indiana",cvap,NHPI Alone,district,CVAP,375,0.667,YES,375,0.667
"Congressional District 3 (116th Congress), Indiana",cvap,Asian American Alone,district,CVAP,16970,0.379,YES,16970,0.379
"Congressional District 3 (116th Congress), Indiana",cvap,NHPI Alone,district,CVAP,230,0.63,YES,230,0.63
"Congressional District 4 (116th Congress), Indiana",cvap,Asian American Alone,district,CVAP,23705,0.328,YES,23705,0.328
"Congressional District 4 (116th Congress), Indiana",cvap,NHPI Alone,district,CVAP,170,1,NO,,
"Congressional District 5 (116th Congress), Indiana",cvap,Asian American Alone,district,CVAP,28025,0.455,YES,28025,0.455
"Congressional District 5 (116th Congress), Indiana",cvap,NHPI Alone,district,CVAP,120,0.958,YES,120,0.958
"Congressional District 6 (116th Congress), Indiana",cvap,Asian American Alone,district,CVAP,11695,0.299,YES,11695,0.299
"Congressional District 6 (116th Congress), Indiana",cvap,NHPI Alone,district,CVAP,165,0.758,NO,,
"Congressional District 7 (116th Congress), Indiana",cvap,Asian American Alone,district,CVAP,26445,0.324,YES,26445,0.324
"Congressional District 7 (116th Congress), Indiana",cvap,NHPI Alone,district,CVAP,210,0.643,NO,,
"Congressional District 8 (116th Congress), Indiana",cvap,Asian American Alone,district,CVAP,7525,0.47,YES,7525,0.47
"Congressional District 8 (116th Congress), Indiana",cvap,NHPI Alone,district,CVAP,460,0.304,NO,,
"Congressional District 9 (116th Congress), Indiana",cvap,Asian American Alone,district,CVAP,19305,0.409,YES,19305,0.409
"Congressional District 9 (116th Congress), Indiana",cvap,NHPI Alone,district,CVAP,105,0.667,NO,,
"Congressional District 1 (116th Congress), Iowa",cvap,Asian American Alone,district,CVAP,12645,0.403,YES,12645,0.403
"Congressional District 1 (116th Congress), Iowa",cvap,NHPI Alone,district,CVAP,1305,0.23,YES,1305,0.23
"Congressional District 2 (116th Congress), Iowa",cvap,Asian American Alone,district,CVAP,18910,0.383,YES,18910,0.383
"Congressional District 2 (116th Congress), Iowa",cvap,NHPI Alone,district,CVAP,460,0.641,YES,460,0.641
"Congressional District 3 (116th Congress), Iowa",cvap,Asian American Alone,district,CVAP,27695,0.404,YES,27695,0.404
"Congressional District 3 (116th Congress), Iowa",cvap,NHPI Alone,district,CVAP,590,0.475,YES,590,0.475
"Congressional District 4 (116th Congress), Iowa",cvap,Asian American Alone,district,CVAP,16615,0.392,YES,16615,0.392
"Congressional District 4 (116th Congress), Iowa",cvap,NHPI Alone,district,CVAP,1005,0.413,YES,1005,0.413
"Congressional District 1 (116th Congress), Kansas",cvap,Asian American Alone,district,CVAP,11520,0.437,YES,11520,0.437
"Congressional District 1 (116th Congress), Kansas",cvap,NHPI Alone,district,CVAP,800,0.581,YES,800,0.581
"Congressional District 2 (116th Congress), Kansas",cvap,Asian American Alone,district,CVAP,12305,0.423,YES,12305,0.423
"Congressional District 2 (116th Congress), Kansas",cvap,NHPI Alone,district,CVAP,315,0.54,NO,,
"Congressional District 3 (116th Congress), Kansas",cvap,Asian American Alone,district,CVAP,37630,0.443,YES,37630,0.443
"Congressional District 3 (116th Congress), Kansas",cvap,NHPI Alone,district,CVAP,525,0.333,YES,525,0.333
"Congressional District 4 (116th Congress), Kansas",cvap,Asian American Alone,district,CVAP,24070,0.556,YES,24070,0.556
"Congressional District 4 (116th Congress), Kansas",cvap,NHPI Alone,district,CVAP,300,0.933,YES,300,0.933
"Congressional District 1 (116th Congress), Kentucky",cvap,Asian American Alone,district,CVAP,4595,0.529,YES,4595,0.529
"Congressional District 1 (116th Congress), Kentucky",cvap,NHPI Alone,district,CVAP,600,0.592,YES,600,0.592
"Congressional District 2 (116th Congress), Kentucky",cvap,Asian American Alone,district,CVAP,11380,0.361,YES,11380,0.361
"Congressional District 2 (116th Congress), Kentucky",cvap,NHPI Alone,district,CVAP,860,0.395,YES,860,0.395
"Congressional District 3 (116th Congress), Kentucky",cvap,Asian American Alone,district,CVAP,21120,0.449,YES,21120,0.449
"Congressional District 3 (116th Congress), Kentucky",cvap,NHPI Alone,district,CVAP,390,0.423,YES,390,0.423
"Congressional District 4 (116th Congress), Kentucky",cvap,Asian American Alone,district,CVAP,9535,0.485,YES,9535,0.485
"Congressional District 4 (116th Congress), Kentucky",cvap,NHPI Alone,district,CVAP,210,0.571,NO,,
"Congressional District 5 (116th Congress), Kentucky",cvap,Asian American Alone,district,CVAP,2855,0.452,YES,2855,0.452
"Congressional District 5 (116th Congress), Kentucky",cvap,NHPI Alone,district,CVAP,235,0.957,NO,,
"Congressional District 6 (116th Congress), Kentucky",cvap,Asian American Alone,district,CVAP,15835,0.386,YES,15835,0.386
"Congressional District 6 (116th Congress), Kentucky",cvap,NHPI Alone,district,CVAP,405,0.691,NO,,
"Congressional District 1 (116th Congress), Louisiana",cvap,Asian American Alone,district,CVAP,18410,0.518,YES,18410,0.518
"Congressional District 1 (116th Congress), Louisiana",cvap,NHPI Alone,district,CVAP,150,0.467,NO,,
"Congressional District 2 (116th Congress), Louisiana",cvap,Asian American Alone,district,CVAP,20250,0.572,YES,20250,0.572
"Congressional District 2 (116th Congress), Louisiana",cvap,NHPI Alone,district,CVAP,40,1,NO,,
"Congressional District 3 (116th Congress), Louisiana",cvap,Asian American Alone,district,CVAP,12025,0.469,YES,12025,0.469
"Congressional District 3 (116th Congress), Louisiana",cvap,NHPI Alone,district,CVAP,70,0.286,NO,,
"Congressional District 4 (116th Congress), Louisiana",cvap,Asian American Alone,district,CVAP,7620,0.526,YES,7620,0.526
"Congressional District 4 (116th Congress), Louisiana",cvap,NHPI Alone,district,CVAP,430,0.674,YES,430,0.674
"Congressional District 5 (116th Congress), Louisiana",cvap,Asian American Alone,district,CVAP,5355,0.514,YES,5355,0.514
"Congressional District 5 (116th Congress), Louisiana",cvap,NHPI Alone,district,CVAP,120,0.667,NO,,
"Congressional District 6 (116th Congress), Louisiana",cvap,Asian American Alone,district,CVAP,17205,0.516,YES,17205,0.516
"Congressional District 6 (116th Congress), Louisiana",cvap,NHPI Alone,district,CVAP,280,0.768,NO,,
"Congressional District 1 (116th Congress), Maine",cvap,Asian American Alone,district,CVAP,10670,0.551,YES,10670,0.551
"Congressional District 1 (116th Congress), Maine",cvap,NHPI Alone,district,CVAP,135,0.852,NO,,
"Congressional District 2 (116th Congress), Maine",cvap,Asian American Alone,district,CVAP,4455,0.461,YES,4455,0.461
"Congressional District 2 (116th Congress), Maine",cvap,NHPI Alone,district,CVAP,220,0.545,YES,220,0.545
"Congressional District 1 (116th Congress), Maryland",cvap,Asian American Alone,district,CVAP,16410,0.542,YES,16410,0.542
"Congressional District 1 (116th Congress), Maryland",cvap,NHPI Alone,district,CVAP,80,0.688,NO,,
"Congressional District 2 (116th Congress), Maryland",cvap,Asian American Alone,district,CVAP,40930,0.532,YES,40930,0.532
"Congressional District 2 (116th Congress), Maryland",cvap,NHPI Alone,district,CVAP,330,0.394,YES,330,0.394
"Congressional District 3 (116th Congress), Maryland",cvap,Asian American Alone,district,CVAP,55540,0.57,YES,55540,0.57
"Congressional District 3 (116th Congress), Maryland",cvap,NHPI Alone,district,CVAP,365,0.918,YES,365,0.918
"Congressional District 4 (116th Congress), Maryland",cvap,Asian American Alone,district,CVAP,23390,0.591,YES,23390,0.591
"Congressional District 4 (116th Congress), Maryland",cvap,NHPI Alone,district,CVAP,270,0.981,YES,270,0.981
"Congressional District 5 (116th Congress), Maryland",cvap,Asian American Alone,district,CVAP,31215,0.595,YES,31215,0.595
"Congressional District 5 (116th Congress), Maryland",cvap,NHPI Alone,district,CVAP,215,0.907,YES,215,0.907
"Congressional District 6 (116th Congress), Maryland",cvap,Asian American Alone,district,CVAP,87195,0.567,YES,87195,0.567
"Congressional District 6 (116th Congress), Maryland",cvap,NHPI Alone,district,CVAP,395,0.734,YES,395,0.734
"Congressional District 7 (116th Congress), Maryland",cvap,Asian American Alone,district,CVAP,55135,0.505,YES,55135,0.505
"Congressional District 7 (116th Congress), Maryland",cvap,NHPI Alone,district,CVAP,365,0.699,YES,365,0.699
"Congressional District 8 (116th Congress), Maryland",cvap,Asian American Alone,district,CVAP,71670,0.605,YES,71670,0.605
"Congressional District 8 (116th Congress), Maryland",cvap,NHPI Alone,district,CVAP,345,0.348,NO,,
"Congressional District 1 (116th Congress), Massachusetts",cvap,Asian American Alone,district,CVAP,15540,0.551,YES,15540,0.551
"Congressional District 1 (116th Congress), Massachusetts",cvap,NHPI Alone,district,CVAP,100,0.8,NO,,
"Congressional District 2 (116th Congress), Massachusetts",cvap,Asian American Alone,district,CVAP,42475,0.484,YES,42475,0.484
"Congressional District 2 (116th Congress), Massachusetts",cvap,NHPI Alone,district,CVAP,495,0.434,YES,495,0.434
"Congressional District 3 (116th Congress), Massachusetts",cvap,Asian American Alone,district,CVAP,63365,0.523,YES,63365,0.523
"Congressional District 3 (116th Congress), Massachusetts",cvap,NHPI Alone,district,CVAP,185,0.73,NO,,
"Congressional District 4 (116th Congress), Massachusetts",cvap,Asian American Alone,district,CVAP,49935,0.497,YES,49935,0.497
"Congressional District 4 (116th Congress), Massachusetts",cvap,NHPI Alone,district,CVAP,230,0.957,NO,,
"Congressional District 5 (116th Congress), Massachusetts",cvap,Asian American Alone,district,CVAP,93320,0.454,YES,93320,0.454
"Congressional District 5 (116th Congress), Massachusetts",cvap,NHPI Alone,district,CVAP,160,0.812,NO,,
"Congressional District 6 (116th Congress), Massachusetts",cvap,Asian American Alone,district,CVAP,33755,0.524,YES,33755,0.524
"Congressional District 6 (116th Congress), Massachusetts",cvap,NHPI Alone,district,CVAP,260,0.769,NO,,
"Congressional District 7 (116th Congress), Massachusetts",cvap,Asian American Alone,district,CVAP,84735,0.515,YES,84735,0.515
"Congressional District 7 (116th Congress), Massachusetts",cvap,NHPI Alone,district,CVAP,575,0.8,YES,575,0.8
"Congressional District 8 (116th Congress), Massachusetts",cvap,Asian American Alone,district,CVAP,63975,0.517,YES,63975,0.517
"Congressional District 8 (116th Congress), Massachusetts",cvap,NHPI Alone,district,CVAP,260,0.5,NO,,
"Congressional District 9 (116th Congress), Massachusetts",cvap,Asian American Alone,district,CVAP,10705,0.57,YES,10705,0.57
"Congressional District 9 (116th Congress), Massachusetts",cvap,NHPI Alone,district,CVAP,160,0.719,NO,,
"Congressional District 1 (116th Congress), Michigan",cvap,Asian American Alone,district,CVAP,4850,0.458,YES,4850,0.458
"Congressional District 1 (116th Congress), Michigan",cvap,NHPI Alone,district,CVAP,295,0.593,YES,295,0.593
"Congressional District 2 (116th Congress), Michigan",cvap,Asian American Alone,district,CVAP,16730,0.515,YES,16730,0.515
"Congressional District 2 (116th Congress), Michigan",cvap,NHPI Alone,district,CVAP,145,0.931,NO,,
"Congressional District 3 (116th Congress), Michigan",cvap,Asian American Alone,district,CVAP,16020,0.446,YES,16020,0.446
"Congressional District 3 (116th Congress), Michigan",cvap,NHPI Alone,district,CVAP,95,0.632,NO,,
"Congressional District 4 (116th Congress), Michigan",cvap,Asian American Alone,district,CVAP,7165,0.421,YES,7165,0.421
"Congressional District 4 (116th Congress), Michigan",cvap,NHPI Alone,district,CVAP,185,0.838,NO,,
"Congressional District 5 (116th Congress), Michigan",cvap,Asian American Alone,district,CVAP,6380,0.613,YES,6380,0.613
"Congressional District 5 (116th Congress), Michigan",cvap,NHPI Alone,district,CVAP,50,0.6,NO,,
"Congressional District 6 (116th Congress), Michigan",cvap,Asian American Alone,district,CVAP,11440,0.476,YES,11440,0.476
"Congressional District 6 (116th Congress), Michigan",cvap,NHPI Alone,district,CVAP,190,0.842,NO,,
"Congressional District 7 (116th Congress), Michigan",cvap,Asian American Alone,district,CVAP,7535,0.48,YES,7535,0.48
"Congressional District 7 (116th Congress), Michigan",cvap,NHPI Alone,district,CVAP,110,0.773,NO,,
"Congressional District 8 (116th Congress), Michigan",cvap,Asian American Alone,district,CVAP,35280,0.425,YES,35280,0.425
"Congressional District 8 (116th Congress), Michigan",cvap,NHPI Alone,district,CVAP,185,0.595,NO,,
"Congressional District 9 (116th Congress), Michigan",cvap,Asian American Alone,district,CVAP,33595,0.56,YES,33595,0.56
"Congressional District 9 (116th Congress), Michigan",cvap,NHPI Alone,district,CVAP,295,0.627,NO,,
"Congressional District 10 (116th Congress), Michigan",cvap,Asian American Alone,district,CVAP,12210,0.559,YES,12210,0.559
"Congressional District 10 (116th Congress), Michigan",cvap,NHPI Alone,district,CVAP,415,0.289,NO,,
"Congressional District 11 (116th Congress), Michigan",cvap,Asian American Alone,district,CVAP,78155,0.412,YES,78155,0.412
"Congressional District 11 (116th Congress), Michigan",cvap,NHPI Alone,district,CVAP,125,1,NO,,
"Congressional District 12 (116th Congress), Michigan",cvap,Asian American Alone,district,CVAP,39905,0.475,YES,39905,0.475
"Congressional District 12 (116th Congress), Michigan",cvap,NHPI Alone,district,CVAP,130,1,YES,130,1
"Congressional District 13 (116th Congress), Michigan",cvap,Asian American Alone,district,CVAP,9685,0.403,YES,9685,0.403
"Congressional District 13 (116th Congress), Michigan",cvap,NHPI Alone,district,CVAP,250,0.9,YES,250,0.9
"Congressional District 14 (116th Congress), Michigan",cvap,Asian American Alone,district,CVAP,35125,0.418,YES,35125,0.418
"Congressional District 14 (116th Congress), Michigan",cvap,NHPI Alone,district,CVAP,315,0.857,YES,315,0.857
"Congressional District 1 (116th Congress), Minnesota",cvap,Asian American Alone,district,CVAP,18970,0.433,YES,18970,0.433
"Congressional District 1 (116th Congress), Minnesota",cvap,NHPI Alone,district,CVAP,465,0.344,NO,,
"Congressional District 2 (116th Congress), Minnesota",cvap,Asian American Alone,district,CVAP,33845,0.559,YES,33845,0.559
"Congressional District 2 (116th Congress), Minnesota",cvap,NHPI Alone,district,CVAP,235,1,NO,,
"Congressional District 3 (116th Congress), Minnesota",cvap,Asian American Alone,district,CVAP,54315,0.493,YES,54315,0.493
"Congressional District 3 (116th Congress), Minnesota",cvap,NHPI Alone,district,CVAP,220,0.727,YES,220,0.727
"Congressional District 4 (116th Congress), Minnesota",cvap,Asian American Alone,district,CVAP,89270,0.488,YES,89270,0.488
"Congressional District 4 (116th Congress), Minnesota",cvap,NHPI Alone,district,CVAP,190,0.605,NO,,
"Congressional District 5 (116th Congress), Minnesota",cvap,Asian American Alone,district,CVAP,43040,0.523,YES,43040,0.523
"Congressional District 5 (116th Congress), Minnesota",cvap,NHPI Alone,district,CVAP,340,0.779,YES,340,0.779
"Congressional District 6 (116th Congress), Minnesota",cvap,Asian American Alone,district,CVAP,18190,0.595,YES,18190,0.595
"Congressional District 6 (116th Congress), Minnesota",cvap,NHPI Alone,district,CVAP,100,0.85,NO,,
"Congressional District 7 (116th Congress), Minnesota",cvap,Asian American Alone,district,CVAP,6250,0.44,YES,6250,0.44
"Congressional District 7 (116th Congress), Minnesota",cvap,NHPI Alone,district,CVAP,395,0.367,NO,,
"Congressional District 8 (116th Congress), Minnesota",cvap,Asian American Alone,district,CVAP,5155,0.58,YES,5155,0.58
"Congressional District 8 (116th Congress), Minnesota",cvap,NHPI Alone,district,CVAP,165,0.727,YES,165,0.727
"Congressional District 1 (116th Congress), Mississippi",cvap,Asian American Alone,district,CVAP,6255,0.478,YES,6255,0.478
"Congressional District 1 (116th Congress), Mississippi",cvap,NHPI Alone,district,CVAP,135,0.741,NO,,
"Congressional District 2 (116th Congress), Mississippi",cvap,Asian American Alone,district,CVAP,3725,0.481,YES,3725,0.481
"Congressional District 2 (116th Congress), Mississippi",cvap,NHPI Alone,district,CVAP,115,0.913,NO,,
"Congressional District 3 (116th Congress), Mississippi",cvap,Asian American Alone,district,CVAP,8095,0.458,YES,8095,0.458
"Congressional District 3 (116th Congress), Mississippi",cvap,NHPI Alone,district,CVAP,135,1,NO,,
"Congressional District 4 (116th Congress), Mississippi",cvap,Asian American Alone,district,CVAP,11600,0.56,YES,11600,0.56
"Congressional District 4 (116th Congress), Mississippi",cvap,NHPI Alone,district,CVAP,230,0.761,NO,,
"Congressional District 1 (116th Congress), Missouri",cvap,Asian American Alone,district,CVAP,24205,0.429,YES,24205,0.429
"Congressional District 1 (116th Congress), Missouri",cvap,NHPI Alone,district,CVAP,260,0.385,NO,,
"Congressional District 2 (116th Congress), Missouri",cvap,Asian American Alone,district,CVAP,35075,0.483,YES,35075,0.483
"Congressional District 2 (116th Congress), Missouri",cvap,NHPI Alone,district,CVAP,245,0.755,YES,245,0.755
"Congressional District 3 (116th Congress), Missouri",cvap,Asian American Alone,district,CVAP,9265,0.477,YES,9265,0.477
"Congressional District 3 (116th Congress), Missouri",cvap,NHPI Alone,district,CVAP,310,0.339,NO,,
"Congressional District 4 (116th Congress), Missouri",cvap,Asian American Alone,district,CVAP,12705,0.454,YES,12705,0.454
"Congressional District 4 (116th Congress), Missouri",cvap,NHPI Alone,district,CVAP,915,0.328,YES,915,0.328
"Congressional District 5 (116th Congress), Missouri",cvap,Asian American Alone,district,CVAP,13790,0.502,YES,13790,0.502
"Congressional District 5 (116th Congress), Missouri",cvap,NHPI Alone,district,CVAP,2875,0.499,YES,2875,0.499
"Congressional District 6 (116th Congress), Missouri",cvap,Asian American Alone,district,CVAP,10440,0.523,YES,10440,0.523
"Congressional District 6 (116th Congress), Missouri",cvap,NHPI Alone,district,CVAP,1070,0.421,YES,1070,0.421
