id,NAME,topic,group,geography,label,estimate,pct,reliable,estimate_reliable,pct_reliable
5734,"Orange County, Vermont",cvap,NHPI Alone,county,CVAP,15,0.267,NO,,
5735,"Orleans County, Vermont",cvap,Asian American Alone,county,CVAP,65,0.692,YES,65,0.692
5736,"Orleans County, Vermont",cvap,NHPI Alone,county,CVAP,0,,NO,,
5737,"Rutland County, Vermont",cvap,Asian American Alone,county,CVAP,580,0.603,YES,580,0.603
5738,"Rutland County, Vermont",cvap,NHPI Alone,county,CVAP,0,,NO,,
5739,"Washington County, Vermont",cvap,Asian American Alone,county,CVAP,455,0.615,YES,455,0.615
5740,"Washington County, Vermont",cvap,NHPI Alone,county,CVAP,25,1,NO,,
5741,"Windham County, Vermont",cvap,Asian American Alone,county,CVAP,485,0.649,YES,485,0.649
5742,"Windham County, Vermont",cvap,NHPI Alone,county,CVAP,35,0.857,YES,35,0.857
5743,"Windsor County, Vermont",cvap,Asian American Alone,county,CVAP,465,0.43,YES,465,0.43
5744,"Windsor County, Vermont",cvap,NHPI Alone,county,CVAP,35,1,NO,,
5745,"Accomack County, Virginia",cvap,Asian American Alone,county,CVAP,75,0.8,NO,,
5746,"Accomack County, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5747,"Albemarle County, Virginia",cvap,Asian American Alone,county,CVAP,5630,0.436,YES,5630,0.436
5748,"Albemarle County, Virginia",cvap,NHPI Alone,county,CVAP,30,1,NO,,
5749,"Alleghany County, Virginia",cvap,Asian American Alone,county,CVAP,10,1,NO,,
5750,"Alleghany County, Virginia",cvap,NHPI Alone,county,CVAP,4,1,NO,,
5751,"Amelia County, Virginia",cvap,Asian American Alone,county,CVAP,0,,NO,,
5752,"Amelia County, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5753,"Amherst County, Virginia",cvap,Asian American Alone,county,CVAP,150,0.567,YES,150,0.567
5754,"Amherst County, Virginia",cvap,NHPI Alone,county,CVAP,20,1,NO,,
5755,"Appomattox County, Virginia",cvap,Asian American Alone,county,CVAP,25,0.6,NO,,
5756,"Appomattox County, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5757,"Arlington County, Virginia",cvap,Asian American Alone,county,CVAP,24015,0.531,YES,24015,0.531
5758,"Arlington County, Virginia",cvap,NHPI Alone,county,CVAP,200,0.725,YES,200,0.725
5759,"Augusta County, Virginia",cvap,Asian American Alone,county,CVAP,455,0.615,YES,455,0.615
5760,"Augusta County, Virginia",cvap,NHPI Alone,county,CVAP,30,1,NO,,
5761,"Bath County, Virginia",cvap,Asian American Alone,county,CVAP,15,0,NO,,
5762,"Bath County, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5763,"Bedford County, Virginia",cvap,Asian American Alone,county,CVAP,1070,0.341,YES,1070,0.341
5764,"Bedford County, Virginia",cvap,NHPI Alone,county,CVAP,15,1,NO,,
5765,"Bland County, Virginia",cvap,Asian American Alone,county,CVAP,4,0,NO,,
5766,"Bland County, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5767,"Botetourt County, Virginia",cvap,Asian American Alone,county,CVAP,275,0.527,YES,275,0.527
5768,"Botetourt County, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5769,"Brunswick County, Virginia",cvap,Asian American Alone,county,CVAP,100,0.15,NO,,
5770,"Brunswick County, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5771,"Buchanan County, Virginia",cvap,Asian American Alone,county,CVAP,185,0.189,NO,,
5772,"Buchanan County, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5773,"Buckingham County, Virginia",cvap,Asian American Alone,county,CVAP,55,0.909,NO,,
5774,"Buckingham County, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5775,"Campbell County, Virginia",cvap,Asian American Alone,county,CVAP,455,0.615,YES,455,0.615
5776,"Campbell County, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5777,"Caroline County, Virginia",cvap,Asian American Alone,county,CVAP,260,0.192,NO,,
5778,"Caroline County, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5779,"Carroll County, Virginia",cvap,Asian American Alone,county,CVAP,30,1,NO,,
5780,"Carroll County, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5781,"Charles City County, Virginia",cvap,Asian American Alone,county,CVAP,25,0.6,NO,,
5782,"Charles City County, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5783,"Charlotte County, Virginia",cvap,Asian American Alone,county,CVAP,45,0.778,NO,,
5784,"Charlotte County, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5785,"Chesterfield County, Virginia",cvap,Asian American Alone,county,CVAP,11365,0.634,YES,11365,0.634
5786,"Chesterfield County, Virginia",cvap,NHPI Alone,county,CVAP,80,1,NO,,
5787,"Clarke County, Virginia",cvap,Asian American Alone,county,CVAP,100,0.65,NO,,
5788,"Clarke County, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5789,"Craig County, Virginia",cvap,Asian American Alone,county,CVAP,0,,NO,,
5790,"Craig County, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5791,"Culpeper County, Virginia",cvap,Asian American Alone,county,CVAP,705,0.482,YES,705,0.482
5792,"Culpeper County, Virginia",cvap,NHPI Alone,county,CVAP,70,0.929,NO,,
5793,"Cumberland County, Virginia",cvap,Asian American Alone,county,CVAP,95,1,NO,,
5794,"Cumberland County, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5795,"Dickenson County, Virginia",cvap,Asian American Alone,county,CVAP,15,1,NO,,
5796,"Dickenson County, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5797,"Dinwiddie County, Virginia",cvap,Asian American Alone,county,CVAP,210,0.619,YES,210,0.619
5798,"Dinwiddie County, Virginia",cvap,NHPI Alone,county,CVAP,25,1,NO,,
5799,"Essex County, Virginia",cvap,Asian American Alone,county,CVAP,70,0.571,NO,,
5800,"Essex County, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5801,"Fairfax County, Virginia",cvap,Asian American Alone,county,CVAP,218015,0.54,YES,218015,0.54
5802,"Fairfax County, Virginia",cvap,NHPI Alone,county,CVAP,690,0.739,YES,690,0.739
5803,"Fauquier County, Virginia",cvap,Asian American Alone,county,CVAP,1015,0.645,YES,1015,0.645
5804,"Fauquier County, Virginia",cvap,NHPI Alone,county,CVAP,25,1,NO,,
5805,"Floyd County, Virginia",cvap,Asian American Alone,county,CVAP,30,1,NO,,
5806,"Floyd County, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5807,"Fluvanna County, Virginia",cvap,Asian American Alone,county,CVAP,190,0.579,NO,,
5808,"Fluvanna County, Virginia",cvap,NHPI Alone,county,CVAP,30,1,NO,,
5809,"Franklin County, Virginia",cvap,Asian American Alone,county,CVAP,210,0.452,NO,,
5810,"Franklin County, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5811,"Frederick County, Virginia",cvap,Asian American Alone,county,CVAP,1135,0.67,YES,1135,0.67
5812,"Frederick County, Virginia",cvap,NHPI Alone,county,CVAP,65,0.538,NO,,
5813,"Giles County, Virginia",cvap,Asian American Alone,county,CVAP,35,1,NO,,
5814,"Giles County, Virginia",cvap,NHPI Alone,county,CVAP,20,1,NO,,
5815,"Gloucester County, Virginia",cvap,Asian American Alone,county,CVAP,330,0.47,NO,,
5816,"Gloucester County, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5817,"Goochland County, Virginia",cvap,Asian American Alone,county,CVAP,290,0.862,YES,290,0.862
5818,"Goochland County, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5819,"Grayson County, Virginia",cvap,Asian American Alone,county,CVAP,50,1,NO,,
5820,"Grayson County, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5821,"Greene County, Virginia",cvap,Asian American Alone,county,CVAP,295,0.508,YES,295,0.508
5822,"Greene County, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5823,"Greensville County, Virginia",cvap,Asian American Alone,county,CVAP,4,0,NO,,
5824,"Greensville County, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5825,"Halifax County, Virginia",cvap,Asian American Alone,county,CVAP,270,0.593,YES,270,0.593
5826,"Halifax County, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5827,"Hanover County, Virginia",cvap,Asian American Alone,county,CVAP,1625,0.575,YES,1625,0.575
5828,"Hanover County, Virginia",cvap,NHPI Alone,county,CVAP,65,0.231,NO,,
5829,"Henrico County, Virginia",cvap,Asian American Alone,county,CVAP,26660,0.408,YES,26660,0.408
5830,"Henrico County, Virginia",cvap,NHPI Alone,county,CVAP,110,0.818,YES,110,0.818
5831,"Henry County, Virginia",cvap,Asian American Alone,county,CVAP,375,0.4,YES,375,0.4
5832,"Henry County, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5833,"Highland County, Virginia",cvap,Asian American Alone,county,CVAP,0,,NO,,
5834,"Highland County, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5835,"Isle of Wight County, Virginia",cvap,Asian American Alone,county,CVAP,350,0.6,YES,350,0.6
5836,"Isle of Wight County, Virginia",cvap,NHPI Alone,county,CVAP,20,1,NO,,
5837,"James City County, Virginia",cvap,Asian American Alone,county,CVAP,1745,0.619,YES,1745,0.619
5838,"James City County, Virginia",cvap,NHPI Alone,county,CVAP,15,1,NO,,
5839,"King and Queen County, Virginia",cvap,Asian American Alone,county,CVAP,0,,NO,,
5840,"King and Queen County, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5841,"King George County, Virginia",cvap,Asian American Alone,county,CVAP,330,0.621,YES,330,0.621
5842,"King George County, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5843,"King William County, Virginia",cvap,Asian American Alone,county,CVAP,205,0.659,YES,205,0.659
5844,"King William County, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5845,"Lancaster County, Virginia",cvap,Asian American Alone,county,CVAP,60,0.583,YES,60,0.583
5846,"Lancaster County, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5847,"Lee County, Virginia",cvap,Asian American Alone,county,CVAP,70,0.786,NO,,
5848,"Lee County, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5849,"Loudoun County, Virginia",cvap,Asian American Alone,county,CVAP,69960,0.494,YES,69960,0.494
5850,"Loudoun County, Virginia",cvap,NHPI Alone,county,CVAP,260,0.865,YES,260,0.865
5851,"Louisa County, Virginia",cvap,Asian American Alone,county,CVAP,250,0.46,YES,250,0.46
5852,"Louisa County, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5853,"Lunenburg County, Virginia",cvap,Asian American Alone,county,CVAP,395,0.481,NO,,
5854,"Lunenburg County, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5855,"Madison County, Virginia",cvap,Asian American Alone,county,CVAP,110,0.273,NO,,
5856,"Madison County, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5857,"Mathews County, Virginia",cvap,Asian American Alone,county,CVAP,25,1,NO,,
5858,"Mathews County, Virginia",cvap,NHPI Alone,county,CVAP,4,0,NO,,
5859,"Mecklenburg County, Virginia",cvap,Asian American Alone,county,CVAP,35,0.857,NO,,
5860,"Mecklenburg County, Virginia",cvap,NHPI Alone,county,CVAP,4,1,NO,,
5861,"Middlesex County, Virginia",cvap,Asian American Alone,county,CVAP,15,0.667,NO,,
5862,"Middlesex County, Virginia",cvap,NHPI Alone,county,CVAP,15,1,NO,,
5863,"Montgomery County, Virginia",cvap,Asian American Alone,county,CVAP,6555,0.436,YES,6555,0.436
5864,"Montgomery County, Virginia",cvap,NHPI Alone,county,CVAP,30,0.333,NO,,
5865,"Nelson County, Virginia",cvap,Asian American Alone,county,CVAP,55,0,NO,,
5866,"Nelson County, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5867,"New Kent County, Virginia",cvap,Asian American Alone,county,CVAP,225,0.556,NO,,
5868,"New Kent County, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5869,"Northampton County, Virginia",cvap,Asian American Alone,county,CVAP,105,0.476,YES,105,0.476
5870,"Northampton County, Virginia",cvap,NHPI Alone,county,CVAP,15,1,NO,,
5871,"Northumberland County, Virginia",cvap,Asian American Alone,county,CVAP,30,0.333,NO,,
5872,"Northumberland County, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5873,"Nottoway County, Virginia",cvap,Asian American Alone,county,CVAP,45,0.667,NO,,
5874,"Nottoway County, Virginia",cvap,NHPI Alone,county,CVAP,40,1,NO,,
5875,"Orange County, Virginia",cvap,Asian American Alone,county,CVAP,340,0.5,NO,,
5876,"Orange County, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5877,"Page County, Virginia",cvap,Asian American Alone,county,CVAP,100,1,NO,,
5878,"Page County, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5879,"Patrick County, Virginia",cvap,Asian American Alone,county,CVAP,70,0.786,YES,70,0.786
5880,"Patrick County, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5881,"Pittsylvania County, Virginia",cvap,Asian American Alone,county,CVAP,250,0.28,NO,,
5882,"Pittsylvania County, Virginia",cvap,NHPI Alone,county,CVAP,15,1,NO,,
5883,"Powhatan County, Virginia",cvap,Asian American Alone,county,CVAP,90,0.5,NO,,
5884,"Powhatan County, Virginia",cvap,NHPI Alone,county,CVAP,35,0.286,NO,,
5885,"Prince Edward County, Virginia",cvap,Asian American Alone,county,CVAP,180,0.5,NO,,
5886,"Prince Edward County, Virginia",cvap,NHPI Alone,county,CVAP,15,1,NO,,
5887,"Prince George County, Virginia",cvap,Asian American Alone,county,CVAP,695,0.576,YES,695,0.576
5888,"Prince George County, Virginia",cvap,NHPI Alone,county,CVAP,145,0.517,NO,,
5889,"Prince William County, Virginia",cvap,Asian American Alone,county,CVAP,37165,0.592,YES,37165,0.592
5890,"Prince William County, Virginia",cvap,NHPI Alone,county,CVAP,560,0.688,YES,560,0.688
5891,"Pulaski County, Virginia",cvap,Asian American Alone,county,CVAP,245,0.571,NO,,
5892,"Pulaski County, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5893,"Rappahannock County, Virginia",cvap,Asian American Alone,county,CVAP,100,0.35,NO,,
5894,"Rappahannock County, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5895,"Richmond County, Virginia",cvap,Asian American Alone,county,CVAP,25,1,NO,,
5896,"Richmond County, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5897,"Roanoke County, Virginia",cvap,Asian American Alone,county,CVAP,2850,0.526,YES,2850,0.526
5898,"Roanoke County, Virginia",cvap,NHPI Alone,county,CVAP,15,1,NO,,
5899,"Rockbridge County, Virginia",cvap,Asian American Alone,county,CVAP,150,0.867,YES,150,0.867
5900,"Rockbridge County, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5901,"Rockingham County, Virginia",cvap,Asian American Alone,county,CVAP,565,0.522,YES,565,0.522
5902,"Rockingham County, Virginia",cvap,NHPI Alone,county,CVAP,45,1,NO,,
5903,"Russell County, Virginia",cvap,Asian American Alone,county,CVAP,0,,NO,,
5904,"Russell County, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5905,"Scott County, Virginia",cvap,Asian American Alone,county,CVAP,90,0.611,NO,,
5906,"Scott County, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5907,"Shenandoah County, Virginia",cvap,Asian American Alone,county,CVAP,350,0.3,YES,350,0.3
5908,"Shenandoah County, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5909,"Smyth County, Virginia",cvap,Asian American Alone,county,CVAP,140,0.286,NO,,
5910,"Smyth County, Virginia",cvap,NHPI Alone,county,CVAP,35,1,NO,,
5911,"Southampton County, Virginia",cvap,Asian American Alone,county,CVAP,40,0.1,NO,,
5912,"Southampton County, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5913,"Spotsylvania County, Virginia",cvap,Asian American Alone,county,CVAP,3395,0.535,YES,3395,0.535
5914,"Spotsylvania County, Virginia",cvap,NHPI Alone,county,CVAP,130,0.808,NO,,
5915,"Stafford County, Virginia",cvap,Asian American Alone,county,CVAP,4690,0.624,YES,4690,0.624
5916,"Stafford County, Virginia",cvap,NHPI Alone,county,CVAP,95,1,NO,,
5917,"Surry County, Virginia",cvap,Asian American Alone,county,CVAP,10,0,NO,,
5918,"Surry County, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5919,"Sussex County, Virginia",cvap,Asian American Alone,county,CVAP,50,0.4,NO,,
5920,"Sussex County, Virginia",cvap,NHPI Alone,county,CVAP,4,1,NO,,
5921,"Tazewell County, Virginia",cvap,Asian American Alone,county,CVAP,270,0.481,NO,,
5922,"Tazewell County, Virginia",cvap,NHPI Alone,county,CVAP,45,1,NO,,
5923,"Warren County, Virginia",cvap,Asian American Alone,county,CVAP,415,0.627,YES,415,0.627
5924,"Warren County, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5925,"Washington County, Virginia",cvap,Asian American Alone,county,CVAP,295,0.508,YES,295,0.508
5926,"Washington County, Virginia",cvap,NHPI Alone,county,CVAP,10,1,NO,,
5927,"Westmoreland County, Virginia",cvap,Asian American Alone,county,CVAP,100,0.55,NO,,
5928,"Westmoreland County, Virginia",cvap,NHPI Alone,county,CVAP,4,1,NO,,
5929,"Wise County, Virginia",cvap,Asian American Alone,county,CVAP,165,0.576,YES,165,0.576
5930,"Wise County, Virginia",cvap,NHPI Alone,county,CVAP,15,1,NO,,
5931,"Wythe County, Virginia",cvap,Asian American Alone,county,CVAP,105,0.286,NO,,
5932,"Wythe County, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5933,"York County, Virginia",cvap,Asian American Alone,county,CVAP,3740,0.508,YES,3740,0.508
5934,"York County, Virginia",cvap,NHPI Alone,county,CVAP,145,0.414,NO,,
5935,"Alexandria city, Virginia",cvap,Asian American Alone,county,CVAP,9510,0.576,YES,9510,0.576
5936,"Alexandria city, Virginia",cvap,NHPI Alone,county,CVAP,40,0.625,NO,,
5937,"Bristol city, Virginia",cvap,Asian American Alone,county,CVAP,10,0.4,NO,,
5938,"Bristol city, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5939,"Buena Vista city, Virginia",cvap,Asian American Alone,county,CVAP,275,0.745,NO,,
5940,"Buena Vista city, Virginia",cvap,NHPI Alone,county,CVAP,10,1,NO,,
5941,"Charlottesville city, Virginia",cvap,Asian American Alone,county,CVAP,3395,0.482,YES,3395,0.482
5942,"Charlottesville city, Virginia",cvap,NHPI Alone,county,CVAP,25,0.4,NO,,
5943,"Chesapeake city, Virginia",cvap,Asian American Alone,county,CVAP,7640,0.681,YES,7640,0.681
5944,"Chesapeake city, Virginia",cvap,NHPI Alone,county,CVAP,205,0.561,YES,205,0.561
5945,"Colonial Heights city, Virginia",cvap,Asian American Alone,county,CVAP,665,0.617,YES,665,0.617
5946,"Colonial Heights city, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5947,"Covington city, Virginia",cvap,Asian American Alone,county,CVAP,75,0.867,NO,,
5948,"Covington city, Virginia",cvap,NHPI Alone,county,CVAP,10,0,NO,,
5949,"Danville city, Virginia",cvap,Asian American Alone,county,CVAP,515,0.408,YES,515,0.408
5950,"Danville city, Virginia",cvap,NHPI Alone,county,CVAP,30,0.667,NO,,
5951,"Emporia city, Virginia",cvap,Asian American Alone,county,CVAP,15,1,NO,,
5952,"Emporia city, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5953,"Fairfax city, Virginia",cvap,Asian American Alone,county,CVAP,4140,0.547,YES,4140,0.547
5954,"Fairfax city, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5955,"Falls Church city, Virginia",cvap,Asian American Alone,county,CVAP,1420,0.687,YES,1420,0.687
5956,"Falls Church city, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5957,"Franklin city, Virginia",cvap,Asian American Alone,county,CVAP,25,0,NO,,
5958,"Franklin city, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5959,"Fredericksburg city, Virginia",cvap,Asian American Alone,county,CVAP,660,0.523,YES,660,0.523
5960,"Fredericksburg city, Virginia",cvap,NHPI Alone,county,CVAP,45,0.444,NO,,
5961,"Galax city, Virginia",cvap,Asian American Alone,county,CVAP,20,0,NO,,
5962,"Galax city, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5963,"Hampton city, Virginia",cvap,Asian American Alone,county,CVAP,3425,0.607,YES,3425,0.607
5964,"Hampton city, Virginia",cvap,NHPI Alone,county,CVAP,170,1,NO,,
5965,"Harrisonburg city, Virginia",cvap,Asian American Alone,county,CVAP,2130,0.58,YES,2130,0.58
5966,"Harrisonburg city, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5967,"Hopewell city, Virginia",cvap,Asian American Alone,county,CVAP,330,0.682,YES,330,0.682
5968,"Hopewell city, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5969,"Lexington city, Virginia",cvap,Asian American Alone,county,CVAP,265,0.547,NO,,
5970,"Lexington city, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5971,"Lynchburg city, Virginia",cvap,Asian American Alone,county,CVAP,2185,0.389,YES,2185,0.389
5972,"Lynchburg city, Virginia",cvap,NHPI Alone,county,CVAP,25,1,NO,,
5973,"Manassas city, Virginia",cvap,Asian American Alone,county,CVAP,2255,0.639,YES,2255,0.639
5974,"Manassas city, Virginia",cvap,NHPI Alone,county,CVAP,35,0.286,NO,,
5975,"Manassas Park city, Virginia",cvap,Asian American Alone,county,CVAP,1810,0.514,YES,1810,0.514
5976,"Manassas Park city, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5977,"Martinsville city, Virginia",cvap,Asian American Alone,county,CVAP,35,0,NO,,
5978,"Martinsville city, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5979,"Newport News city, Virginia",cvap,Asian American Alone,county,CVAP,5700,0.62,YES,5700,0.62
5980,"Newport News city, Virginia",cvap,NHPI Alone,county,CVAP,325,0.769,YES,325,0.769
5981,"Norfolk city, Virginia",cvap,Asian American Alone,county,CVAP,8775,0.619,YES,8775,0.619
5982,"Norfolk city, Virginia",cvap,NHPI Alone,county,CVAP,100,0.8,NO,,
5983,"Norton city, Virginia",cvap,Asian American Alone,county,CVAP,135,0.556,NO,,
5984,"Norton city, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5985,"Petersburg city, Virginia",cvap,Asian American Alone,county,CVAP,310,0.758,YES,310,0.758
5986,"Petersburg city, Virginia",cvap,NHPI Alone,county,CVAP,15,0.267,NO,,
5987,"Poquoson city, Virginia",cvap,Asian American Alone,county,CVAP,235,0.553,NO,,
5988,"Poquoson city, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
5989,"Portsmouth city, Virginia",cvap,Asian American Alone,county,CVAP,1265,0.573,YES,1265,0.573
5990,"Portsmouth city, Virginia",cvap,NHPI Alone,county,CVAP,130,0.423,YES,130,0.423
5991,"Radford city, Virginia",cvap,Asian American Alone,county,CVAP,270,0.944,YES,270,0.944
5992,"Radford city, Virginia",cvap,NHPI Alone,county,CVAP,4,1,NO,,
5993,"Richmond city, Virginia",cvap,Asian American Alone,county,CVAP,4835,0.676,YES,4835,0.676
5994,"Richmond city, Virginia",cvap,NHPI Alone,county,CVAP,20,1,NO,,
5995,"Roanoke city, Virginia",cvap,Asian American Alone,county,CVAP,3045,0.259,YES,3045,0.259
5996,"Roanoke city, Virginia",cvap,NHPI Alone,county,CVAP,30,1,NO,,
5997,"Salem city, Virginia",cvap,Asian American Alone,county,CVAP,475,0.558,YES,475,0.558
5998,"Salem city, Virginia",cvap,NHPI Alone,county,CVAP,20,1,NO,,
5999,"Staunton city, Virginia",cvap,Asian American Alone,county,CVAP,350,0.329,NO,,
6000,"Staunton city, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
6001,"Suffolk city, Virginia",cvap,Asian American Alone,county,CVAP,1665,0.565,YES,1665,0.565
6002,"Suffolk city, Virginia",cvap,NHPI Alone,county,CVAP,15,1,NO,,
6003,"Virginia Beach city, Virginia",cvap,Asian American Alone,county,CVAP,29655,0.646,YES,29655,0.646
6004,"Virginia Beach city, Virginia",cvap,NHPI Alone,county,CVAP,305,0.902,YES,305,0.902
6005,"Waynesboro city, Virginia",cvap,Asian American Alone,county,CVAP,205,0,NO,,
6006,"Waynesboro city, Virginia",cvap,NHPI Alone,county,CVAP,40,0.625,NO,,
6007,"Williamsburg city, Virginia",cvap,Asian American Alone,county,CVAP,965,0.513,YES,965,0.513
6008,"Williamsburg city, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
6009,"Winchester city, Virginia",cvap,Asian American Alone,county,CVAP,475,0.747,YES,475,0.747
6010,"Winchester city, Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
6011,"Adams County, Washington",cvap,Asian American Alone,county,CVAP,180,0.75,YES,180,0.75
6012,"Adams County, Washington",cvap,NHPI Alone,county,CVAP,0,,NO,,
6013,"Asotin County, Washington",cvap,Asian American Alone,county,CVAP,195,0.615,YES,195,0.615
6014,"Asotin County, Washington",cvap,NHPI Alone,county,CVAP,80,0.438,NO,,
6015,"Benton County, Washington",cvap,Asian American Alone,county,CVAP,5240,0.553,YES,5240,0.553
6016,"Benton County, Washington",cvap,NHPI Alone,county,CVAP,140,0.857,NO,,
6017,"Chelan County, Washington",cvap,Asian American Alone,county,CVAP,790,0.424,YES,790,0.424
6018,"Chelan County, Washington",cvap,NHPI Alone,county,CVAP,60,0.917,NO,,
6019,"Clallam County, Washington",cvap,Asian American Alone,county,CVAP,1350,0.652,YES,1350,0.652
6020,"Clallam County, Washington",cvap,NHPI Alone,county,CVAP,150,0.667,YES,150,0.667
6021,"Clark County, Washington",cvap,Asian American Alone,county,CVAP,20460,0.611,YES,20460,0.611
6022,"Clark County, Washington",cvap,NHPI Alone,county,CVAP,3515,0.509,YES,3515,0.509
6023,"Columbia County, Washington",cvap,Asian American Alone,county,CVAP,100,0.55,NO,,
6024,"Columbia County, Washington",cvap,NHPI Alone,county,CVAP,40,0,NO,,
6025,"Cowlitz County, Washington",cvap,Asian American Alone,county,CVAP,1310,0.637,YES,1310,0.637
6026,"Cowlitz County, Washington",cvap,NHPI Alone,county,CVAP,305,0.672,YES,305,0.672
6027,"Douglas County, Washington",cvap,Asian American Alone,county,CVAP,295,0.712,YES,295,0.712
6028,"Douglas County, Washington",cvap,NHPI Alone,county,CVAP,85,1,NO,,
6029,"Ferry County, Washington",cvap,Asian American Alone,county,CVAP,75,0.053,NO,,
6030,"Ferry County, Washington",cvap,NHPI Alone,county,CVAP,15,0.667,NO,,
6031,"Franklin County, Washington",cvap,Asian American Alone,county,CVAP,1975,0.466,YES,1975,0.466
6032,"Franklin County, Washington",cvap,NHPI Alone,county,CVAP,135,0.444,NO,,
6033,"Garfield County, Washington",cvap,Asian American Alone,county,CVAP,70,0,NO,,
6034,"Garfield County, Washington",cvap,NHPI Alone,county,CVAP,0,,NO,,
6035,"Grant County, Washington",cvap,Asian American Alone,county,CVAP,890,0.584,YES,890,0.584
6036,"Grant County, Washington",cvap,NHPI Alone,county,CVAP,30,1,NO,,
6037,"Grays Harbor County, Washington",cvap,Asian American Alone,county,CVAP,1135,0.648,YES,1135,0.648
6038,"Grays Harbor County, Washington",cvap,NHPI Alone,county,CVAP,205,0.707,YES,205,0.707
